CellName,features
4ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,28],[0.12204624705355228,0.022149729981633268,0.00836692005509923,0.0029474373669559515,0.16429061196503056,0.012759071388560401,0.37770154373927955,0.4431423611111111,0.3333333333333333,0.25,1.0])"
6VLTE,"(34,[0,1,2,3,4,5,6,7,8,9,32],[0.03937038552198391,0.08032018421557609,0.021172389163818174,0.0036842967086949396,0.1207002457002457,0.02925250513474824,0.40205831903945105,0.004340277777777778,0.3333333333333333,0.25,1.0])"
5CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,17],[0.1124228079403113,0.040927657008141674,0.02377429722973318,0.0032749304077288356,0.22711559339466314,0.027800253106782018,0.3653516295025729,0.4405381944444444,0.25,0.16666666666666666,1.0])"
8ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,11],[0.5118150117857908,0.13018448970640642,0.08841385643589614,0.015146553135745864,0.16806896748757214,0.08522644758407501,0.5060034305317325,0.5264756944444445,0.5,0.41666666666666663,1.0])"
10ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,11],[0.48424989772660865,0.10803475972477315,0.06882301923371258,0.010561650564925494,0.2001242786126507,0.021929005622289992,0.5094339622641509,0.5130208333333334,0.5833333333333333,0.5,1.0])"
1CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,29],[0.5610231235267762,0.16897393020642013,0.10239273506453754,0.012772228590142458,0.3640291983315239,0.02558038214974793,0.6205831903945112,0.6098090277777778,0.75,0.5833333333333333,1.0])"
10ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,12],[0.5177176475171916,0.06647660297705528,0.046222131523901845,0.010561650564925494,0.1571195931661048,0.018090910976950685,0.5547169811320755,0.5264756944444445,0.5833333333333333,0.41666666666666663,1.0])"
10ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,14],[0.11437087253813337,0.021820773595767427,0.017499107188408757,0.0011462256427050923,0.03249100051425633,0.005394078961017406,0.36192109777015435,0.43619791666666663,0.25,0.16666666666666666,1.0])"
3CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,20],[0.22244949642530149,0.038789440500013705,0.022753941125452787,0.004912395611593253,0.12462859265184847,0.02165930167423912,0.4401372212692967,0.4735243055555556,0.5,0.41666666666666663,1.0])"
5CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,15],[0.04920811174098533,0.011074864990816634,0.000663231467782256,0.00040936630096610445,0.009356608193817496,0.0031742080039833193,0.35368782161234985,0.4388020833333333,0.16666666666666666,0.16666666666666666,1.0])"
7WLTE,"(34,[0,1,2,3,4,5,6,7,8,9,29],[0.011629945648997721,0.038186353792593,0.009030151522881487,0.002374324545603406,0.09878006971030226,0.028733843696188872,0.3821612349914237,0.004340277777777778,0.3333333333333333,0.25,1.0])"
8BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,27],[0.05906531860596497,0.01661229748622495,0.004897709300545891,0.0027018175863762896,0.01813467801839895,0.0048754175224580395,0.3571183533447684,0.4388020833333333,0.25,0.16666666666666666,1.0])"
5CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,25],[0.23425476788810318,0.03325200800460539,0.010764756900158155,0.0031111838873423936,0.05478258385235129,0.012468620982967157,0.395197255574614,0.44748263888888884,0.3333333333333333,0.25,1.0])"
6BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,22],[0.43700933122942354,0.09695989473395651,0.06050711698382736,0.005813001473718682,0.1767613279241186,0.019045248023899917,0.42984562607204113,0.004340277777777778,0.41666666666666663,0.3333333333333333,1.0])"
10CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,10],[0.09644867823817037,0.013843581238520792,0.0016325697668486303,0.0010643523825118715,0.0072710130849665735,0.005809008111864899,0.3605488850771869,0.4431423611111111,0.25,0.16666666666666666,1.0])"
3BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,33],[0.30906044844447045,0.12187834096329393,0.05331360644865058,0.008842312100867855,0.18892491857608137,0.01825688263728968,0.5234991423670668,0.5130208333333334,0.5,0.41666666666666663,1.0])"
7ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,31],[0.0019480645978220638,0.01636558019682557,0.004489566858833733,0.0017193384640576388,0.024355751099937147,0.010393975228729693,0.3584905660377358,0.004340277777777778,0.25,0.16666666666666666,1.0])"
6WLTE,"(34,[0,1,2,3,4,5,6,7,8,9,26],[0.10237079461554945,0.1246470572109981,0.02688638334778838,0.007532339937776322,0.05726815610536541,0.019750627580340654,0.44356775300171525,0.004340277777777778,0.5,0.3333333333333333,1.0])"
7WLTE,"(34,[0,1,2,3,4,5,6,7,8,9,24],[0.011805271462801706,0.07755146796787193,0.01387684301821336,0.0015555919436711968,0.07283155248271526,0.009149187776187215,0.374271012006861,0.004340277777777778,0.3333333333333333,0.25,1.0])"
4ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,19],[0.009837726219001423,0.011074864990816634,0.00494872710575991,0.0010643523825118715,0.03903348380092566,0.006472894753220887,0.3502572898799313,0.4388020833333333,0.16666666666666666,0.16666666666666666,1.0])"
1CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,13],[0.24606003935090487,0.019381013733929107,0.005611958573542167,0.0018012117242508594,0.027041311925032854,0.0066388664135598845,0.38147512864494,0.44748263888888884,0.41666666666666663,0.25,1.0])"
10CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,21],[0.1201761050396431,0.027275966994709282,0.014080914239069438,0.0030293106271491728,0.05176847037312154,0.013651169062882513,0.37564322469982847,0.4405381944444444,0.3333333333333333,0.25,1.0])"
3ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,16],[0.03740284027818362,0.013843581238520792,0.006224172236110403,0.0024561978057966267,0.008942346151648477,0.005601543536441152,0.3605488850771869,0.4431423611111111,0.25,0.16666666666666666,1.0])"
4BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,23],[0.2834628796290885,0.06647660297705528,0.032855466557828686,0.005976747994105125,0.1835966516199074,0.031928798157714565,0.43327615780445966,0.48263888888888895,0.5,0.41666666666666663,1.0])"
1ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,22],[0.492139559347788,0.11910962471558978,0.060047956736901185,0.011380383166857704,0.31541054796868745,0.027530549158731144,0.5615780445969125,0.5351562500000001,0.6666666666666666,0.41666666666666663,1.0])"
8ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,14],[0.07087059006876668,0.01661229748622495,0.008060813223815112,0.0018012117242508594,0.05548968630363979,0.011597269766187423,0.3571183533447684,0.4431423611111111,0.25,0.16666666666666666,1.0])"
7WLTE,"(34,[0,1,2,3,4,5,6,7,8,9,23],[0.0531432022285859,0.19391978946791302,0.09678077649099537,0.01743900442115605,0.12801411347922975,0.03369224704881641,0.4473413379073756,0.004340277777777778,0.41666666666666663,0.3333333333333333,1.0])"
9ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,19],[0.009701361697153878,0.010910386797883713,0.001530534156420591,0.0007368593417389879,0.01087080738243529,0.001887927636356092,0.34133790737564323,0.4318576388888889,0.08333333333333333,0.08333333333333333,1.0])"
6ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,26],[0.16928681355073733,0.06924531922475945,0.033161573389112804,0.003520550188308498,0.08365950517113308,0.007676189290678616,0.3849056603773585,0.004340277777777778,0.3333333333333333,0.25,1.0])"
10ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,22],[0.26943681452476964,0.17185229858274623,0.13978878628641397,0.008187326019322089,0.4354679732586709,0.02197049853737474,0.4198970840480274,0.4578993055555555,0.41666666666666663,0.41666666666666663,1.0])"
7WLTE,"(34,[0,1,2,3,4,5,6,7,8,9,23],[0.01377281670660199,0.0720140354724636,0.034947196571603494,0.0025380710659898475,0.12774984286612193,0.009833820875085577,0.374271012006861,0.004340277777777778,0.3333333333333333,0.16666666666666666,1.0])"
6CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,25],[0.14370872538133364,0.06370788672935113,0.037498086832304475,0.0036842967086949396,0.16879749728586937,0.015290139208730107,0.38147512864494,0.004340277777777778,0.3333333333333333,0.25,1.0])"
1CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,24],[0.3503983792102546,0.06370788672935113,0.04413040151012704,0.004830522351400032,0.3775569967430432,0.05335988879898757,0.42641509433962266,0.4956597222222222,0.5,0.41666666666666663,1.0])"
5BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,19],[0.10630588510315002,0.011074864990816634,0.0002550890260700985,0.00032749304077288354,0.0031498200102851263,0.00143150557042385,0.35368782161234985,0.4431423611111111,0.16666666666666666,0.16666666666666666,1.0])"
7CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,21],[0.0038766485496659073,0.010910386797883713,0.000867302688638335,0.0012280989028983134,0.009920861665047711,0.003506151324661314,0.3584905660377358,0.004340277777777778,0.25,0.16666666666666666,1.0])"
8ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,11],[0.5413476710887734,0.11357219222018146,0.05882352941176471,0.010561650564925494,0.18663933489514883,0.027426816871019274,0.5200686106346484,0.517361111111111,0.5833333333333333,0.5,1.0])"
4CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,12],[0.17252060078312195,0.057293237204967234,0.05560940768328147,0.005076142131979695,0.3832923832923833,0.019252712599323665,0.37873070325900515,0.4448784722222222,0.3333333333333333,0.25,1.0])"
4BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,28],[0.5118150117857908,0.07478275172016777,0.027804703841640736,0.01375470771246111,0.17934689446317353,0.2850978195473123,0.5234991423670668,0.5481770833333333,0.5833333333333333,0.5,1.0])"
6ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,29],[0.11049422398846745,0.021820773595767427,0.012346308861792766,0.0027018175863762896,0.12488572081595337,0.018588825957967677,0.3687821612349914,0.004340277777777778,0.3333333333333333,0.25,1.0])"
1BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,27],[0.04133793076578419,0.013843581238520792,0.0009183204938523544,0.0007368593417389879,0.003928346951602765,0.003028982801186697,0.3571183533447684,0.4388020833333333,0.25,0.16666666666666666,1.0])"
6BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,22],[0.5118150117857908,0.08865374599084404,0.046528238355185964,0.006631734075650892,0.30994657448145824,0.010476961058899193,0.4679245283018868,0.004340277777777778,0.5,0.3333333333333333,1.0])"
3CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,18],[0.0019675452438002844,0.011074864990816634,0.002040712208560788,0.00040936630096610445,0.0055853951202788415,0.0006431401838136138,0.3468267581475128,0.4388020833333333,0.08333333333333333,0.08333333333333333,1.0])"
7CLTE,"(34,[1,2,3,4,5,6,7,8,9,15],[0.011074864990816634,0.0027549614815570635,0.0005731128213525462,0.01782755271127364,0.0034854048671189393,0.35368782161234985,0.004340277777777778,0.25,0.08333333333333333,1.0])"
7WLTE,"(34,[0,1,2,3,4,5,6,7,8,9,33],[0.02713653984766135,0.07911401080073467,0.031733074843120254,0.006140494514491566,0.09924432889549167,0.03319433206779942,0.44048027444253857,0.004340277777777778,0.41666666666666663,0.25,1.0])"
4CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,27],[0.07677322580016753,0.022149729981633268,0.011836130809652571,0.0020468315048305223,0.029955431118221815,0.0049169104375427885,0.374271012006861,0.44748263888888884,0.25,0.25,1.0])"
4CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,18],[0.1085461593906454,0.054551933989418565,0.028110810672924855,0.0030293106271491728,0.1412347865836238,0.011037115412543309,0.3687821612349914,0.4448784722222222,0.25,0.25,1.0])"
4CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,16],[0.18307911090331755,0.05263302173853449,0.0295393092189174,0.0038480432290813817,0.3882135306553911,0.03732287711873197,0.39176672384219546,0.4605034722222222,0.41666666666666663,0.3333333333333333,1.0])"
7WLTE,"(34,[0,1,2,3,4,5,6,7,8,9,14],[0.005902635731400853,0.027714575509197068,0.006224172236110403,0.0017193384640576388,0.014720587395005999,0.015352378581357231,0.36397941680960544,0.004340277777777778,0.25,0.16666666666666666,1.0])"
8CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,21],[0.3031578127130696,0.04432687299542202,0.022192745268098567,0.04126412313738333,0.18577509856579624,0.08796497997966847,0.4367066895368782,0.4956597222222222,0.5,0.5,1.0])"
6WLTE,"(34,[0,1,2,3,4,5,6,7,8,9,25],[0.11024097559075058,0.08311631349543573,0.0204581398908219,0.010561650564925494,0.1332852408433804,0.04649281135246156,0.4473413379073756,0.004340277777777778,0.5,0.3333333333333333,1.0])"
7BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,20],[0.03150020454678277,0.0720140354724636,0.0432630988214887,0.019895202226952676,0.34608736643620364,0.3726063774610485,0.48542024013722124,0.004340277777777778,0.5,0.25,1.0])"
1ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,33],[0.2854304248728888,0.06924531922475945,0.03657976633845212,0.006386114295071229,0.2002314153476944,0.022094977282628988,0.4576329331046312,0.4735243055555556,0.5,0.3333333333333333,1.0])"
6BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,24],[0.4626069000448055,0.21053208695413797,0.22075404316106323,0.04290158834124775,0.49007913833495226,0.9509346279122839,0.44356775300171525,0.004340277777777778,0.41666666666666663,0.3333333333333333,1.0])"
6VLTE,"(34,[0,1,2,3,4,5,6,7,8,9,13],[0.01377281670660199,0.030483291756901232,0.005203816131830009,0.0016374652038644178,0.02682703845494543,0.010020538992966949,0.3605488850771869,0.004340277777777778,0.25,0.25,1.0])"
2ALTE,"(34,[1,6,8,19],[0.011074864990816634,0.3468267581475128,0.08333333333333333,1.0])"
6ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,18],[0.029532659302982486,0.011074864990816634,0.001173409519922453,0.0007368593417389879,0.012656419633163819,0.002053899296695089,0.3502572898799313,0.004340277777777778,0.25,0.16666666666666666,1.0])"
6WLTE,"(34,[0,1,2,3,4,5,6,7,8,9,12],[0.027565114059182202,0.11357219222018146,0.05265037498086833,0.0056492549533322415,0.3757713844923147,0.0157880541897471,0.44356775300171525,0.004340277777777778,0.41666666666666663,0.25,1.0])"
6WLTE,"(34,[0,1,2,3,4,5,6,7,8,9,26],[0.17914402041571698,0.12741577345870225,0.03010050507627162,0.010561650564925494,0.0651534198045826,0.009833820875085577,0.4542024013722127,0.004340277777777778,0.5,0.3333333333333333,1.0])"
5ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,26],[0.11417606607835115,0.030483291756901232,0.009489311769807664,0.002374324545603406,0.057939546311639334,0.014501773822119871,0.3708404802744425,0.4431423611111111,0.3333333333333333,0.25,1.0])"
4CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,22],[0.41867804336391795,0.07365881740179281,0.03178409264833427,0.0053217619125593574,0.10949374321467345,0.014750731312628367,0.4439108061749571,0.5872395833333334,0.5833333333333333,0.5,1.0])"
1CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,29],[0.5970038766485497,0.1745661887661394,0.11157594000306106,0.01285410185033568,0.2040240557682418,0.018236136179747307,0.634991423670669,0.6996527777777778,0.75,0.6666666666666666,1.0])"
1ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,30],[0.3346580172598523,0.06647660297705528,0.042497831743278404,0.007122973636810217,0.16459773727215588,0.020912429202713634,0.47135506003430533,0.5130208333333334,0.5833333333333333,0.41666666666666663,1.0])"
6CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,12],[0.10433833985934973,0.019381013733929107,0.009234222743737565,0.0016374652038644178,0.259478029826867,0.029439223252629612,0.36397941680960544,0.004340277777777778,0.25,0.16666666666666666,1.0])"
5CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,19],[0.10433833985934973,0.03325200800460539,0.02168256721595837,0.004257409530047486,0.13902776984172333,0.020248542561357646,0.38147512864494,0.4431423611111111,0.3333333333333333,0.16666666666666666,1.0])"
1ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,30],[0.2888200572730992,0.06820362400285096,0.039742870261721346,0.006304241034878008,0.20983086680761098,0.01833986846745918,0.44048027444253857,0.49218749999999994,0.5,0.41666666666666663,1.0])"
7ALTE,"(34,[1,2,3,4,5,6,7,8,9,27],[0.011074864990816634,0.0007652670782102955,0.0005731128213525462,0.0014927718416090508,0.001078815792203481,0.3468267581475128,0.004340277777777778,0.16666666666666666,0.08333333333333333,1.0])"
9BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,17],[0.019694933083981063,0.013843581238520792,0.009234222743737565,0.0011462256427050923,0.043247528712644985,0.0033194332067799422,0.35368782161234985,0.45182291666666663,0.16666666666666666,0.25,1.0])"
8ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,13],[0.07874077104396782,0.01661229748622495,0.012703433498290905,0.002128704765023743,0.10067281869607451,0.011369058733221303,0.3605488850771869,0.4388020833333333,0.25,0.16666666666666666,1.0])"
6ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,22],[0.2972551769816687,0.04709558924312618,0.02372327942451916,0.0053217619125593574,0.11187217873264385,0.020207049646272898,0.4195540308747856,0.004340277777777778,0.41666666666666663,0.25,1.0])"
6VLTE,"(34,[0,1,2,3,4,5,6,7,8,9,25],[0.033467749790583055,0.16620521395871596,0.04137544002856998,0.004912395611593253,0.20795240271984455,0.013983112383560507,0.46449399656946827,0.004340277777777778,0.41666666666666663,0.25,1.0])"
7CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,12],[0.003935090487600569,0.024918446229337428,0.011989184225294628,0.0018012117242508594,0.06899605736815038,0.007655442833136242,0.374271012006861,0.004340277777777778,0.25,0.16666666666666666,1.0])"
8ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,23],[0.2893655153604893,0.09419117848625236,0.05826233355441049,0.0056492549533322415,0.23692217587566425,0.0158710400199166,0.43327615780445966,0.4778645833333333,0.5,0.3333333333333333,1.0])"
7CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,10],[0.005902635731400853,0.027714575509197068,0.012397326667006787,0.0018830849844440804,0.10130135420833095,0.00831932947449223,0.38833619210977693,0.004340277777777778,0.3333333333333333,0.25,1.0])"
6VLTE,"(34,[0,1,2,3,4,5,6,7,8,9,32],[0.04071455009448113,0.10638997779544394,0.030151522881485638,0.004421156050433928,0.16992600422832982,0.019107487396527043,0.4336192109777015,0.004340277777777778,0.41666666666666663,0.25,1.0])"
7CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,15],[0.0019675452438002844,0.027714575509197068,0.028212846283352896,0.0009824791223186507,0.07126021370207417,0.004584967116864795,0.3502572898799313,0.004340277777777778,0.16666666666666666,0.16666666666666666,1.0])"
4BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,18],[0.11417606607835115,0.013843581238520792,0.002193765624202847,0.0006549860815457671,0.03165533398091538,0.0034024190369494407,0.36740994854202397,0.4388020833333333,0.25,0.16666666666666666,1.0])"
10CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,33],[0.11437087253813337,0.021820773595767427,0.008570991275955309,0.002128704765023743,0.0392049025769956,0.007842160951017613,0.36192109777015435,0.43619791666666663,0.25,0.16666666666666666,1.0])"
3ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,18],[0.11417606607835115,0.019381013733929107,0.0137237896025713,0.0034386769281152777,0.16288354951145648,0.017862699943984563,0.3571183533447684,0.4431423611111111,0.25,0.16666666666666666,1.0])"
8ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,13],[0.07365632244365224,0.01910688341237424,0.012601397887862865,0.0024561978057966267,0.04247614422033027,0.0062239372627123915,0.3687821612349914,0.43619791666666663,0.25,0.16666666666666666,1.0])"
10BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,16],[0.09111098124013792,0.03547246360919981,0.02142747818988827,0.0027836908465695104,0.11322210159419462,0.009190680691271965,0.3653516295025729,0.45355902777777773,0.25,0.25,1.0])"
1CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,17],[0.5964584185611594,0.13295320595411056,0.12785061986633334,0.010479777304732273,0.31013942060453686,0.020248542561357646,0.48885077186963977,0.552517361111111,0.5,0.5,1.0])"
5CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,18],[0.07480568055636724,0.027714575509197068,0.014897199122493751,0.0015555919436711968,0.10002285583680932,0.005663782909068276,0.36740994854202397,0.4388020833333333,0.25,0.16666666666666666,1.0])"
8CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,10],[0.21455983480412208,0.05540173798623865,0.026937401153002402,0.0038480432290813817,0.23960773670075994,0.016037011680255595,0.39176672384219546,0.48263888888888895,0.3333333333333333,0.3333333333333333,1.0])"
9BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,32],[0.029084604445483414,0.013651690013432385,0.005458905157900107,0.0024561978057966267,0.021377349865721956,0.0186510653305948,0.34133790737564323,0.4318576388888889,0.16666666666666666,0.16666666666666666,1.0])"
2ALTE,"(34,[1,14],[0.011074864990816634,1.0])"
5CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,13],[0.0807083162877681,0.01661229748622495,0.004591602469261773,0.0012280989028983134,0.03309810867950403,0.005539304163814028,0.3571183533447684,0.4388020833333333,0.25,0.16666666666666666,1.0])"
8ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,25],[0.4488146026922253,0.10526604347706899,0.056782817203203925,0.010561650564925494,0.2076167076167076,0.032094769818053565,0.5094339622641509,0.5611979166666666,0.5833333333333333,0.5,1.0])"
3CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,19],[0.01745465879648569,0.010910386797883713,0.004744655884903832,0.0012280989028983134,0.027569853151248498,0.0063899089230513885,0.34133790737564323,0.4318576388888889,0.16666666666666666,0.08333333333333333,1.0])"
7VLTE,"(34,[0,1,2,3,4,5,6,7,8,9,25],[0.027565114059182202,0.05817045423394281,0.013927860823427379,0.0031111838873423936,0.09079481172504428,0.00885873737059397,0.41612349914236707,0.004340277777777778,0.41666666666666663,0.25,1.0])"
6ULTE,"(34,[0,1,2,3,4,5,6,7,8,9,20],[0.04920811174098533,0.09972861098166068,0.03984490587214939,0.008514819060094972,0.30977515570538827,0.1293126698616211,0.5025728987993139,0.004340277777777778,0.5,0.25,1.0])"
1ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,14],[0.10630588510315002,0.036020724252309545,0.013468700576501201,0.0012280989028983134,0.12252157019598879,0.008464554677288851,0.36397941680960544,0.4388020833333333,0.25,0.16666666666666666,1.0])"
6VLTE,"(34,[0,1,2,3,4,5,6,7,8,9,11],[0.051175656984785614,0.07478275172016777,0.012754451303504924,0.004830522351400032,0.046883035255128276,0.022862596211696853,0.41612349914236707,0.004340277777777778,0.3333333333333333,0.25,1.0])"
10BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,10],[0.1751894492821382,0.024918446229337428,0.00846895566552727,0.0029474373669559515,0.05283983772355865,0.014066098213730005,0.38147512864494,0.45182291666666663,0.41666666666666663,0.25,1.0])"
3BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,28],[0.6003935090487601,0.15789906521560348,0.07091474924748738,0.02030456852791878,0.1380492543283241,0.02564262152237505,0.6449399656946826,0.806857638888889,0.75,0.75,1.0])"
2ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,22],[0.005902635731400853,0.011074864990816634,0.0009693382990663742,0.0008187326019322089,0.001978458373807211,0.0011825480799153543,0.3468267581475128,0.004340277777777778,0.08333333333333333,0.08333333333333333,1.0])"
4ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,18],[0.03150020454678277,0.011074864990816634,0.0009183204938523544,0.0009006058621254297,0.0016641906176789898,0.0025518142777120802,0.3502572898799313,0.4388020833333333,0.16666666666666666,0.16666666666666666,1.0])"
1BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,12],[0.23818985837570375,0.04986430549083034,0.024743635528799553,0.005894874733911903,0.1268784640877664,0.030891475280595836,0.42298456260720413,0.4735243055555556,0.41666666666666663,0.3333333333333333,1.0])"
10CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,16],[0.17914402041571698,0.027714575509197068,0.017754196214478855,0.0029474373669559515,0.05430403976915604,0.011866973714238291,0.374271012006861,0.44748263888888884,0.3333333333333333,0.25,1.0])"
10CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,11],[0.17125435879453763,0.024918446229337428,0.005458905157900107,0.0019649582446373015,0.0177061310782241,0.004045559220763054,0.38833619210977693,0.46484375,0.3333333333333333,0.25,1.0])"
6ULTE,"(34,[0,1,2,3,4,5,6,7,8,9,11],[0.06103286384976526,0.13018448970640642,0.05290546400693842,0.012199115768789912,0.11104365464830582,0.027530549158731144,0.5200686106346484,0.004340277777777778,0.6666666666666666,0.3333333333333333,1.0])"
8ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,13],[0.24212494886330432,0.041558156747717866,0.026529258711290242,0.004011789749467824,0.05515399120050283,0.007676189290678616,0.39176672384219546,0.4561631944444444,0.3333333333333333,0.25,1.0])"
1CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,19],[0.15944908733173593,0.01661229748622495,0.0031120861180552015,0.0012280989028983134,0.058160962230729675,0.0061824443476276416,0.36740994854202397,0.4431423611111111,0.25,0.16666666666666666,1.0])"
6VLTE,"(34,[0,1,2,3,4,5,6,7,8,9,14],[0.03150020454678277,0.06370788672935113,0.018060303045762973,0.003766169968888161,0.1175647105879664,0.015912532935001347,0.39176672384219546,0.004340277777777778,0.3333333333333333,0.3333333333333333,1.0])"
4BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,27],[0.07087059006876668,0.013843581238520792,0.0012244273251364728,0.0004912395611593254,0.04622592994686018,0.004356756083898673,0.35368782161234985,0.4388020833333333,0.25,0.16666666666666666,1.0])"
6ULTE,"(34,[0,1,2,3,4,5,6,7,8,9,10],[0.05511074747238619,0.08865374599084404,0.028059792867710837,0.007204846897003438,0.10828666933318096,0.03734362357627435,0.5132075471698113,0.004340277777777778,0.6666666666666666,0.41666666666666663,1.0])"
3ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,24],[0.12401379229735257,0.036020724252309545,0.020866282332534056,0.0036842967086949396,0.10075138563510656,0.015808800647289473,0.374271012006861,0.4605034722222222,0.3333333333333333,0.25,1.0])"
10ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,26],[0.27136539847661345,0.0627484306039091,0.03270241314218662,0.010561650564925494,0.21948031541054797,0.15732038754382688,0.39931389365351627,0.45355902777777773,0.3333333333333333,0.3333333333333333,1.0])"
1BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,30],[0.4429119669608244,0.08588502974313988,0.04178358247028213,0.008924185361061076,0.1418633220958802,0.03184581232754507,0.46449399656946827,0.48697916666666674,0.5,0.3333333333333333,1.0])"
5CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,17],[0.08723433269047201,0.01910688341237424,0.007040457119534719,0.0011462256427050923,0.046725901377064165,0.00966784921474658,0.35162950257289877,0.4318576388888889,0.25,0.16666666666666666,1.0])"
7ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,24],[0.003935090487600569,0.022149729981633268,0.014029896433855419,0.0018012117242508594,0.08383806639620593,0.009315159436526213,0.3605488850771869,0.004340277777777778,0.16666666666666666,0.16666666666666666,1.0])"
10CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,23],[0.11049422398846745,0.027275966994709282,0.013213611550431102,0.0024561978057966267,0.051568481801039935,0.00773842866330574,0.3653516295025729,0.43619791666666663,0.3333333333333333,0.25,1.0])"
5BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,16],[0.19965714063078333,0.04364154719153485,0.01652976888934238,0.002865564106762731,0.17242586137934973,0.0114520445633908,0.37564322469982847,0.45355902777777773,0.3333333333333333,0.3333333333333333,1.0])"
